,id,latitude,longitude
0,6.46710750128e+17,25.0657,55.17128
1,6.46712985231e+17,25.0657,55.17128
2,6.46713263347e+17,25.0657,55.17128
3,6.46714738257e+17,25.0657,55.17128
4,6.4671488687e+17,25.0657,55.17128
5,6.46710942425e+17,41.6275,20.08528
6,6.46710945726e+17,41.6275,20.08528
7,6.46710992714e+17,41.6275,20.08528
8,6.46711005847e+17,41.6275,20.08528
9,6.46711868238e+17,41.6275,20.08528
10,6.46712128792e+17,41.6275,20.08528
11,6.4671368037e+17,41.6275,20.08528
12,6.46711439408e+17,42.32639,20.07639
13,6.46712156529e+17,42.32639,20.07639
14,6.46715483065e+17,42.32639,20.07639
15,6.46711484669e+17,41.3275,19.81889
16,6.4671305023e+17,40.67611,19.48972
17,6.46711172122e+17,39.53491,46.30732
18,6.46710924997e+17,40.06023,44.38649
19,6.4671105362e+17,40.06023,44.38649
20,6.46714011892e+17,40.06023,44.38649
21,6.4671517509e+17,40.06023,44.38649
22,6.46711786474e+17,40.88135,45.38901
23,6.46712903702e+17,40.88135,45.38901
24,6.4671167665e+17,-32.61841,-60.15478
25,6.46715588644e+17,-32.61841,-60.15478
26,6.46712125122e+17,-31.55574,-64.00947
27,6.46712038321e+17,-24.30921,-64.66253
28,6.46712044789e+17,-24.30921,-64.66253
29,6.46714490546e+17,-24.30921,-64.66253
30,6.46710455781e+17,-31.42797,-62.08266
31,6.46710507404e+17,-31.42797,-62.08266
32,6.46711325797e+17,-31.42797,-62.08266
33,6.46711367572e+17,-31.42797,-62.08266
34,6.46711378083e+17,-31.42797,-62.08266
35,6.46711423646e+17,-31.42797,-62.08266
36,6.46711463357e+17,-31.42797,-62.08266
37,6.46711523822e+17,-31.42797,-62.08266
38,6.46711590336e+17,-31.42797,-62.08266
39,6.46712096169e+17,-31.42797,-62.08266
40,6.46713306221e+17,-31.42797,-62.08266
41,6.46713320427e+17,-31.42797,-62.08266
42,6.46713836452e+17,-31.42797,-62.08266
43,6.46714434275e+17,-31.42797,-62.08266
44,6.46714442638e+17,-31.42797,-62.08266
45,6.46715407463e+17,-31.42797,-62.08266
46,6.46711968532e+17,-28.93313,-65.09745
47,6.46712950012e+17,-28.93313,-65.09745
48,6.46713138239e+17,-28.93313,-65.09745
49,6.4671491696e+17,-28.93313,-65.09745
50,6.46711968532e+17,-28.00927,-65.71218
51,6.46712950012e+17,-28.00927,-65.71218
52,6.46713138239e+17,-28.00927,-65.71218
53,6.4671491696e+17,-28.00927,-65.71218
54,6.46711968532e+17,-24.36753,-65.33471
55,6.46712950012e+17,-24.36753,-65.33471
56,6.46713138239e+17,-24.36753,-65.33471
57,6.4671491696e+17,-24.36753,-65.33471
58,6.46711388418e+17,-34.86649,-61.5302
59,6.46714541851e+17,-34.86649,-61.5302
60,6.46712429331e+17,-32.57205,-64.39481
61,6.46711031008e+17,-38.97736,-67.82714
62,6.4671357162e+17,-38.97736,-67.82714
63,6.46711842107e+17,48.20849,16.37208
64,6.46713218954e+17,47.08333,10.46667
65,6.46713259409e+17,47.08333,10.46667
66,6.46714037616e+17,47.08333,10.46667
67,6.46715117275e+17,47.08333,10.46667
68,6.4671357162e+17,47.29856,13.05176
69,6.46714504479e+17,46.83765,15.50471
70,6.46715366769e+17,46.83765,15.50471
71,6.46712544766e+17,47.40997,13.76724
72,6.4671048551e+17,47.68333,12.18333
73,6.46711565661e+17,47.68333,12.18333
74,6.46711630005e+17,47.68333,12.18333
75,6.46712085167e+17,47.68333,12.18333
76,6.46712970937e+17,47.68333,12.18333
77,6.46714053084e+17,47.68333,12.18333
78,6.46715272792e+17,47.68333,12.18333
79,6.46712943947e+17,48.21346,14.47612
80,6.46712855808e+17,48.1,17.03333
81,6.46710418002e+17,47.32176,9.98067
82,6.46710524039e+17,47.32176,9.98067
83,6.4671075259e+17,47.32176,9.98067
84,6.46710753283e+17,47.32176,9.98067
85,6.46710810547e+17,47.32176,9.98067
86,6.46711001585e+17,47.32176,9.98067
87,6.46711005847e+17,47.32176,9.98067
88,6.46711107403e+17,47.32176,9.98067
89,6.46711113196e+17,47.32176,9.98067
90,6.46711337172e+17,47.32176,9.98067
91,6.46711370164e+17,47.32176,9.98067
92,6.46711380264e+17,47.32176,9.98067
93,6.46711643545e+17,47.32176,9.98067
94,6.46711681662e+17,47.32176,9.98067
95,6.46711842107e+17,47.32176,9.98067
96,6.46712038321e+17,47.32176,9.98067
97,6.46712044789e+17,47.32176,9.98067
98,6.46712148748e+17,47.32176,9.98067
99,6.46712189077e+17,47.32176,9.98067
100,6.46712288293e+17,47.32176,9.98067
101,6.46712387992e+17,47.32176,9.98067
102,6.46712527691e+17,47.32176,9.98067
103,6.46712544766e+17,47.32176,9.98067
104,6.46712649985e+17,47.32176,9.98067
105,6.46712687549e+17,47.32176,9.98067
106,6.4671281027e+17,47.32176,9.98067
107,6.46712888376e+17,47.32176,9.98067
108,6.46712950012e+17,47.32176,9.98067
109,6.46712970937e+17,47.32176,9.98067
110,6.46713077246e+17,47.32176,9.98067
111,6.46713138239e+17,47.32176,9.98067
112,6.46713140798e+17,47.32176,9.98067
113,6.46713180912e+17,47.32176,9.98067
114,6.46713219609e+17,47.32176,9.98067
115,6.4671327161e+17,47.32176,9.98067
116,6.46713356985e+17,47.32176,9.98067
117,6.46713401889e+17,47.32176,9.98067
118,6.46713527664e+17,47.32176,9.98067
119,6.46713579421e+17,47.32176,9.98067
120,6.4671359338e+17,47.32176,9.98067
121,6.46713652407e+17,47.32176,9.98067
122,6.46713706093e+17,47.32176,9.98067
123,6.46713801514e+17,47.32176,9.98067
124,6.46713892702e+17,47.32176,9.98067
125,6.46713901674e+17,47.32176,9.98067
126,6.46714011892e+17,47.32176,9.98067
127,6.46714252406e+17,47.32176,9.98067
128,6.46714305023e+17,47.32176,9.98067
129,6.4671437256e+17,47.32176,9.98067
130,6.46714490546e+17,47.32176,9.98067
131,6.46714531092e+17,47.32176,9.98067
132,6.46714544833e+17,47.32176,9.98067
133,6.46714908684e+17,47.32176,9.98067
134,6.46715083914e+17,47.32176,9.98067
135,6.46715118962e+17,47.32176,9.98067
136,6.46715120392e+17,47.32176,9.98067
137,6.46715155779e+17,47.32176,9.98067
138,6.46715228165e+17,47.32176,9.98067
139,6.46715243205e+17,47.32176,9.98067
140,6.4671547083e+17,47.32176,9.98067
141,6.46715510592e+17,47.32176,9.98067
142,6.46715519446e+17,47.32176,9.98067
143,6.46713036976e+17,47.46667,12.13333
144,6.46711853621e+17,47.07644,15.36052
145,6.46710432393e+17,-31.88809,116.7678
146,6.46710499066e+17,-31.88809,116.7678
147,6.46710507404e+17,-31.88809,116.7678
148,6.46710798166e+17,-31.88809,116.7678
149,6.46710819263e+17,-31.88809,116.7678
150,6.46710913538e+17,-31.88809,116.7678
151,6.46710951405e+17,-31.88809,116.7678
152,6.46710965934e+17,-31.88809,116.7678
153,6.46710974645e+17,-31.88809,116.7678
154,6.46711012302e+17,-31.88809,116.7678
155,6.46711013753e+17,-31.88809,116.7678
156,6.46711032736e+17,-31.88809,116.7678
157,6.46711034494e+17,-31.88809,116.7678
158,6.46711047437e+17,-31.88809,116.7678
159,6.4671105003e+17,-31.88809,116.7678
160,6.46711121027e+17,-31.88809,116.7678
161,6.46711124525e+17,-31.88809,116.7678
162,6.46711131147e+17,-31.88809,116.7678
163,6.46711139393e+17,-31.88809,116.7678
164,6.46711200672e+17,-31.88809,116.7678
165,6.46711213062e+17,-31.88809,116.7678
166,6.46711241235e+17,-31.88809,116.7678
167,6.46711429195e+17,-31.88809,116.7678
168,6.46711981899e+17,-31.88809,116.7678
169,6.46712215702e+17,-31.88809,116.7678
170,6.46712310586e+17,-31.88809,116.7678
171,6.46712356924e+17,-31.88809,116.7678
172,6.46712357197e+17,-31.88809,116.7678
173,6.46712395407e+17,-31.88809,116.7678
174,6.46712536667e+17,-31.88809,116.7678
175,6.46712565654e+17,-31.88809,116.7678
176,6.46712600941e+17,-31.88809,116.7678
177,6.46712605089e+17,-31.88809,116.7678
178,6.46712882068e+17,-31.88809,116.7678
179,6.46712989069e+17,-31.88809,116.7678
180,6.46713176449e+17,-31.88809,116.7678
